# Gardasil / Gardasil 9 (MRK). The HPV franchise, 8.0% of Merck's FY2025 revenue and
# the largest single line the model did not cover.
#
# One asset for one reported line. Merck reports the quadrivalent and the 9-valent
# vaccine together and never splits them, so this is the group, and the two individual
# assets on file carry no revenue of their own. Nothing here divides the money between
# them, because the filing does not.
#
# Marketed, so revenue is anchored on what was reported rather than built from patients.
#
# The growth rate is the judgement, and the two candidates are far apart. FY2025 fell
# 39% against FY2024, which was China: Merck paused shipments there in early 2025 and
# the year carries the destocking. The halves say the fall is over, -8.8% against a year
# earlier and the June quarter up on March. The seeded rate is the halves, fading to
# flat, because a franchise that has taken its shock and stabilised is what the recent
# data describes and the annual figure is not.
#
# No exclusivity is on file and none is expected: this is a vaccine franchise whose
# decline is competition and procurement, not a patent cliff, so the forecast runs to
# the horizon and the terminal value carries it. That is deliberate, and the tab says so.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
MRK,Gardasil / Gardasil 9,,US,base,therapy_mode,,,marketed,,approved and selling; Merck reports it as one revenue line,no patient funnel is rebuilt for a line that files its own sales
MRK,Gardasil / Gardasil 9,,US,base,base_revenue,,5233,,mm USD,"MRK FY2025 reported product revenue, from the 10-K product axis (sec_fsds)","the anchor, the group as reported. Its quarters are on file from Table 3 and sum to it"
MRK,Gardasil / Gardasil 9,,US,base,revenue_growth_pct,,-0.087648,,"annual, near term","8-K exhibit Table 3, Franchise / Key Product Sales (0001104659-26-090045, filed 2026-08-04): the group's own row, $2,238mm in the first half of 2026 against $2,453mm in the first half of 2025","the halves rather than the years. FY2025's -39% is the China pause and the destocking behind it; -8.8% is what the franchise has done since, and the June quarter of $1,169mm is above the March one"
MRK,Gardasil / Gardasil 9,,US,base,terminal_growth_pct,,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,"faded to flat, so the two halves of the model agree"
MRK,Gardasil / Gardasil 9,,US,base,growth_fade_years,,5,,years,"convention: a recent rate describes next year, not the decade after it",
MRK,Gardasil / Gardasil 9,,US,base,forecast_start_year,,2026,,year,the year after the last reported full year,
MRK,Gardasil / Gardasil 9,,US,base,forecast_years,,10,,years,the horizon Keytruda carries,"no cliff to reach past, so the horizon is the convention rather than a date"
MRK,Gardasil / Gardasil 9,,US,base,pos,,1.0,,,approved and selling,"stated, because no phase applies to it"
MRK,Gardasil / Gardasil 9,,US,base,cogs_pct,,0.252,,share of revenue,"MRK FY2025 10-K, computed from the filed lines","Merck's own, as every Merck asset carries"
MRK,Gardasil / Gardasil 9,,US,base,sga_pct,,0.1651,,share of revenue,"MRK FY2025 10-K, computed from the filed lines","Merck's own, as every Merck asset carries"
MRK,Gardasil / Gardasil 9,,US,base,rd_pct,,0.2429,,share of revenue,"MRK FY2025 10-K, computed from the filed lines","Merck's own, as every Merck asset carries"
MRK,Gardasil / Gardasil 9,,US,base,tax_rate,,0.1331,,effective rate,"MRK FY2025 10-K, computed from the filed lines","Merck's own, as every Merck asset carries"
MRK,Gardasil / Gardasil 9,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","Merck's own, as every Merck asset carries"
MRK,Gardasil / Gardasil 9,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"Merck's own, as every Merck asset carries"
MRK,Gardasil / Gardasil 9,,US,base,beta,,0.47,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted","Merck's own, as every Merck asset carries"
MRK,Gardasil / Gardasil 9,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26","Merck's own, as every Merck asset carries"
MRK,Gardasil / Gardasil 9,,US,base,debt_weight,,0.128821,,,"filed TotalDebt of $53,906mm at 2026-06-30 over debt plus market capitalisation: 2,467.2mm shares at the $147.76 close of 2026-08-31","Merck's own, as every Merck asset carries"
