# Monalizumab: carried at nil because its phase 3 failed, not because anything is missing.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
AZN,Monalizumab,,US,base,therapy_mode,,,marketed,,"INTERLINK-1, its only phase 3, was discontinued after a futility analysis: median overall survival was 8.8 months against 8.6 for cetuximab alone, and the response rate was lower on the combination than off it, 15.2% against 23.9%. AstraZeneca stopped the study","nil is the finding, not a gap. The asset still sits in the pipeline tables because the trial record is still open, and an unseeded row reads like work outstanding. It is not: this one has been answered, and the answer was no"
AZN,Monalizumab,,US,base,base_revenue,,0.0,,mm USD,"INTERLINK-1, its only phase 3, was discontinued after a futility analysis: median overall survival was 8.8 months against 8.6 for cetuximab alone, and the response rate was lower on the combination than off it, 15.2% against 23.9%. AstraZeneca stopped the study","nil is the finding, not a gap. The asset still sits in the pipeline tables because the trial record is still open, and an unseeded row reads like work outstanding. It is not: this one has been answered, and the answer was no"
AZN,Monalizumab,,US,base,revenue_growth_pct,,0.0,,annual, near term,"INTERLINK-1, its only phase 3, was discontinued after a futility analysis: median overall survival was 8.8 months against 8.6 for cetuximab alone, and the response rate was lower on the combination than off it, 15.2% against 23.9%. AstraZeneca stopped the study","nil is the finding, not a gap. The asset still sits in the pipeline tables because the trial record is still open, and an unseeded row reads like work outstanding. It is not: this one has been answered, and the answer was no"
AZN,Monalizumab,,US,base,pos,,0.0,, ,"INTERLINK-1, its only phase 3, was discontinued after a futility analysis: median overall survival was 8.8 months against 8.6 for cetuximab alone, and the response rate was lower on the combination than off it, 15.2% against 23.9%. AstraZeneca stopped the study","nil is the finding, not a gap. The asset still sits in the pipeline tables because the trial record is still open, and an unseeded row reads like work outstanding. It is not: this one has been answered, and the answer was no"
AZN,Monalizumab,,US,base,forecast_start_year,,2026,,year,"INTERLINK-1, its only phase 3, was discontinued after a futility analysis: median overall survival was 8.8 months against 8.6 for cetuximab alone, and the response rate was lower on the combination than off it, 15.2% against 23.9%. AstraZeneca stopped the study","nil is the finding, not a gap. The asset still sits in the pipeline tables because the trial record is still open, and an unseeded row reads like work outstanding. It is not: this one has been answered, and the answer was no"
AZN,Monalizumab,,US,base,forecast_years,,10,,years,"INTERLINK-1, its only phase 3, was discontinued after a futility analysis: median overall survival was 8.8 months against 8.6 for cetuximab alone, and the response rate was lower on the combination than off it, 15.2% against 23.9%. AstraZeneca stopped the study","nil is the finding, not a gap. The asset still sits in the pipeline tables because the trial record is still open, and an unseeded row reads like work outstanding. It is not: this one has been answered, and the answer was no"
AZN,Monalizumab,,US,base,sga_pct,,0.3393,,share of revenue,"AZN FY2025, from the filed lines",""
AZN,Monalizumab,,US,base,rd_pct,,0.2423,,share of revenue,"AZN FY2025, from the filed lines",""
AZN,Monalizumab,,US,base,other_costs_pct,,0.013002,,share of revenue,"derived: AstraZeneca's free cash conversion against what its filed expense lines leave",""
AZN,Monalizumab,,US,base,tax_rate,,0.1377,,effective rate,"aggregate effective rate over the five years to 2025",""
AZN,Monalizumab,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",""
AZN,Monalizumab,,US,base,erp,,0.05,,,"Damodaran US ERP estimate",""
AZN,Monalizumab,,US,base,beta,,0.56,,,"computed from 261 weekly returns vs S&P 500, Blume-adjusted",""
AZN,Monalizumab,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED)",""
AZN,Monalizumab,,US,base,debt_weight,,0.054933,,,"filed TotalDebt of 29,622mm USD at 2025-12-31 over debt plus market capitalisation",""
