# Brenipatide (LLY).
# Brenipatide (LY3537031) is Lilly's wholly owned dual GIP/GLP-1 receptor agonist, given as a subcutaneous injection, being developed for psychiatric and addiction disorders. The lead Phase 3 programme is RENEW-MDD-1 (NCT07412756, 1,000 participants, primary completion 2028-02) and RENEW-MDD-2 (NCT07775300, 1,000 participants, primary completion 2028-12): adjunctive brenipatide added to stable standard care versus placebo, with time to relapse of MDD as the primary endpoint. No human efficacy data in depression has been published. Price anchor: Vraylar (cariprazine), the branded adjunctive-MDD comparator the book carries, at $9,662 CMS Part D spend per beneficiary in 2024. Uptake anchor: Auvelity, the newest MDD-only brand with a clean CMS series, which captured 0.14% a year of the untreated Medicare Part D pool diagnosed with depressive disorders (corrected by the second reader from 0.23%, which applied a treated share to an already-diagnosed claims pool) in its second full year.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from lly_ebglyss.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
LLY,Brenipatide,,US,base,beta,,0.69,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.54 raw)",
LLY,Brenipatide,,US,base,cogs_pct,,0.1696,,share of revenue,"LLY FY2025, from the filed lines",
LLY,Brenipatide,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
LLY,Brenipatide,,US,base,debt_weight,,0.050003,,,"filed TotalDebt of 54,908mm USD at 2026-06-30 over debt plus market capitalisation",
LLY,Brenipatide,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
LLY,Brenipatide,,US,base,other_costs_pct,,0.168654,,share of revenue,"derived: LLY turned 14.30% of revenue into free cash over 2018 to 2025 against the 38.1% its filed expense lines leave. Restated before interest: LLY paid $3,152mm of interest inside operating cash flow over 2018 to 2025, 1.17% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 28.46% to 27.30%. Restated at replacement capex: LLY spent $23,144mm on plant over 2018 to 2025 against $7,255mm of plant depreciation, 5.89% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 27.30% to 20.25%. Checked without one-off cash: deal payments are booked under investing, so free cash flow never carried them, and no settlement or transition tax is stated for the window, so the charge stands. Restated without working capital build: over 2018 to 2025 LLY's cash flow statement shows receivables up $15,658mm, inventories up $10,223mm, payables and accrued liabilities up $18,257mm, a working capital build of $7,624mm, 2.83% of revenue. Growth ties that cash up once, not on every product for ever, so the charge falls from 20.25% to 16.87%.","amortisation, restructuring and capital spending, none of which the filed lines carry. Read over eight years and not the usual three: Lilly turned 20.0% of revenue into free cash over 2018 to 2022 and 9.4% over 2023 to 2025, the difference being a capacity build-out that took capital spending from 5% of revenue to 12%. Three years takes the trough of that build as the perpetual margin; eight spans both phases"
LLY,Brenipatide,,US,base,rd_pct,,0.2046,,share of revenue,"LLY FY2025, from the filed lines",
LLY,Brenipatide,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
LLY,Brenipatide,,US,base,sga_pct,,0.1702,,share of revenue,"LLY FY2025, from the filed lines",
LLY,Brenipatide,,US,base,tax_rate,,0.1637,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
LLY,Brenipatide,,US,base,therapy_mode,,,chronic,,"NCT07412756 and NCT07775300 (ClinicalTrials.gov): adjunctive treatment, with time to relapse as the primary endpoint, so the use is long-term maintenance",A relapse-prevention label implies continuous dosing alongside the patient's antidepressant
LLY,Brenipatide,,US,base,list_price_per_patient,,0.009662,,mm USD per patient-year,"lookup.py demand Vraylar: CMS Part D 2024, $1,135,973,310 spend over 117,573 beneficiaries = $9,662 per beneficiary","JUDGEMENT on the choice of comparator. Vraylar holds an adjunctive MDD label (approved December 2022), the same setting as the RENEW trials, and the book carries its demand. Caplyta, which holds the same adjunctive-MDD label (November 2025), comes in at $9,940 per beneficiary in 2024 and supports the anchor. The case against it: Vraylar's Medicare spend is mostly schizophrenia and bipolar use, and Lilly may price an incretin at the class level instead: Mounjaro $7,084, Ozempic $6,642 per beneficiary in 2024 (lookup.py demand). That price would be about 27% lower. Rexulti, the most-used adjunctive-MDD brand, is not in the book's demand table"
