# Retatrutide (LLY). obesity, triple GIP/GLP-1/glucagon agonist.
# Scaffold, not a forecast. Every row here is read from a source the terminal
# already holds; nothing is estimated. What is deliberately absent is what only
# an analyst can supply, and the forecast tab lists it until it is filled:
# net_price_per_patient, the patient curve.
#
# The discount rate is now complete and computed: risk_free and cost_of_debt from
# FRED, erp from Damodaran, beta from five years of weekly returns against the
# S&P 500, debt_weight from filed debt against market cap.
#
# Seeds are insert-only. Editing a number here after it has loaded does nothing;
# edit it in the terminal, where it lives.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
LLY,Retatrutide,,US,base,therapy_mode,,,chronic,,dosing schedule of the programme,"continuing therapy, not a one-time treatment"
LLY,Retatrutide,,US,base,forecast_start_year,,2027,,year,convention: first full year after the current one,edit to the expected launch year
LLY,Retatrutide,,US,base,cogs_pct,,0.1696,,share of revenue,"LLY FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
LLY,Retatrutide,,US,base,rd_pct,,0.2046,,share of revenue,"LLY FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
LLY,Retatrutide,,US,base,sga_pct,,0.1702,,share of revenue,"LLY FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
LLY,Retatrutide,,US,base,tax_rate,,0.1979,,effective rate,"LLY FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
LLY,Retatrutide,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","market-level, shared with the CASGEVY model"
LLY,Retatrutide,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"market-level, shared with the CASGEVY model"
LLY,Retatrutide,,US,base,beta,,0.69,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted (0.67 raw + 0.33)","five-year weekly is the conventional window; the two-year one puts JNJ at -0.03, which is a real measurement and not a forward input"
LLY,Retatrutide,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26",market-level for investment-grade pharma; edit where the issuer's own spread is known
LLY,Retatrutide,,US,base,debt_weight,,0.047,,,"filed TotalDebt over debt plus market cap, at the 2026-08-27 close",
LLY,Retatrutide,,US,base,list_price_per_patient,,0.006642,,mm USD per year,"comparator estimate: incretins in CMS Part D 2024: Ozempic 6,642, Mounjaro 7,084, Wegovy 5,689 per beneficiary; median taken. Zepbound's 1,581 excluded, 245 beneficiaries in a launch year","CMS Part D spending is gross of manufacturer rebates, so this is an upper bound and the haircut below is what makes it a net price"
LLY,Retatrutide,,US,base,gross_to_net_pct,,0.5,,share,analyst convention: manufacturer rebates in a competitive Part D retail class. Edit per asset; this is the visible half of the estimate,
LLY,Retatrutide,Obesity,US,base,prevalence,,107592242,,patients,"CDC NHANES Aug 2021-Aug 2023: 40.3% of adults 20+ have obesity (BMI>=30), applied to the US resident population 18+, 266,978,268, Census SCPRC-EST2024-18+POP, 1 Jul 2024","the prevalence definition and the label criterion are the same threshold, so eligible_pct is 1.0 here and the narrowing belongs in the funnel: diagnosed_pct, referred_pct, payer_approved_pct, accepts_pct"
LLY,Retatrutide,Obesity,US,base,eligible_pct,,1.0,,share,"the label criterion is the prevalence threshold, BMI>=30","narrow with the funnel factors, not here"
LLY,Retatrutide,,US,base,discontinuation_pct,,0.648,,share of the stock per year,"GLP-1 discontinuation at 1 year in adults with overweight or obesity and no type 2 diabetes, 64.8%. JAMA Network Open, Jan 2025, 125,474 adults, US EHR data 2018-2023","the study measures the share of a starting cohort that stops within 12 months; the engine applies it to the whole stock each year. First-year attrition runs higher than later-year, so this understates the stock rather than flattering it"
