# Caplyta (JNJ). 700mm USD in FY2025.
#
# Marketed, anchored on the reported year and grown against the same product axis a
# year earlier, both from the SEC financial statement data sets.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
JNJ,Caplyta,,US,base,therapy_mode,,,marketed,,approved and selling,no patient funnel is rebuilt for a product that files its own sales
JNJ,Caplyta,,US,base,base_revenue,,700.0,,mm USD,"JNJ FY2025 reported product revenue, from the annual report product axis (sec_fsds)",the anchor
JNJ,Caplyta,,US,base,revenue_growth_pct,,0.374,,"annual, near term","Caplyta came to Johnson & Johnson with the Intra-Cellular acquisition in 2025, so the product axis carries no prior year under this owner. Its Medicare Part D spending grew from $195mm in 2023 to $268mm in 2024, +37.4%, which is the most recent full comparison on file","the quarter against the same quarter a year before, which is the most recent comparison this filer states"
JNJ,Caplyta,,US,base,revenue_ceiling_musd,,5000,,mm USD,"schizophrenia and bipolar depression together are several million treated US adults, and Caplyta cost Medicare $9,940 a beneficiary on Part D in 2024, which is a fraction of what the oncology products above cost because it is a daily oral in a genericised class","$5bn is the input and it is the least well grounded ceiling in this company: the pool is broad, the price is low, and the binding constraint is formulary position against generic atypicals rather than the size of the population. Treat it as a view on share of a large market"
JNJ,Caplyta,,US,base,terminal_growth_pct,,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to flat
JNJ,Caplyta,,US,base,growth_fade_years,,5,,years,convention: a recent rate describes next year,
JNJ,Caplyta,,US,base,forecast_start_year,,2026,,year,the year after the last reported full year,
JNJ,Caplyta,,US,base,forecast_years,,10,,years,no exclusivity on file,
JNJ,Caplyta,,US,base,pos,,1.0,,,approved and selling,"stated, because no development phase applies"
JNJ,Caplyta,,US,base,cogs_pct,,0.3212,,share of revenue,"JNJ FY2025, from the filed lines",
JNJ,Caplyta,,US,base,sga_pct,,0.2514,,share of revenue,"JNJ FY2025, from the filed lines",
JNJ,Caplyta,,US,base,rd_pct,,0.1557,,share of revenue,"JNJ FY2025, from the filed lines",
JNJ,Caplyta,,US,base,other_costs_pct,,0.021102,,share of revenue,derived: JNJ turned 21.57% of revenue into free cash over 2023 to 2025 against the 23.4% its filed expense lines leave,"amortisation, restructuring and capital spending, none of which the filed lines carry"
JNJ,Caplyta,,US,base,tax_rate,,0.1395,,effective rate,"aggregate effective rate over the 5 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
JNJ,Caplyta,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",
JNJ,Caplyta,,US,base,erp,,0.05,,,Damodaran US ERP estimate,
JNJ,Caplyta,,US,base,beta,,0.47,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.20 raw)",
JNJ,Caplyta,,US,base,cost_of_debt,,0.0523,,,ICE BofA A-rated US corporate effective yield (FRED),
JNJ,Caplyta,,US,base,debt_weight,,0.068326,,,"filed TotalDebt of 49,036mm USD at 2026-06-28 over debt plus market capitalisation",
