# Keytruda (MRK). The LOE case: 48.7% of FY2025 revenue, and a cliff in December 2028
# that Merck states in its own 10-K.
#
# Marketed, so revenue is anchored on what the filing reported rather than built from
# patients. It was seeded chronic with no indication rows, which is a $31bn product
# modelled as a pipeline drug and blocked on a patient curve it never needed. Every
# number here is read from a source the terminal already holds.
#
# The discount rate is complete and computed: risk_free and cost_of_debt from FRED, erp
# from Damodaran, beta from five years of weekly returns against the S&P 500, debt_weight
# from filed debt against market cap. The price per patient stays as the cross-check the
# marketed mode turns it into: revenue over price is a patient count to hold against a
# registry.
#
# Seeds are insert-only. Editing a number here after it has loaded does nothing;
# edit it in the terminal, where it lives.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
MRK,Keytruda,,US,base,therapy_mode,,,marketed,,approved since 2014 and 48.7% of Merck's FY2025 revenue,was seeded chronic with no indication rows: a $31bn marketed product modelled as a pipeline drug and blocked on a patient curve it never needed. Anchored on what it reported instead
MRK,Keytruda,,US,base,base_revenue,,31641,,mm USD,"MRK FY2025 10-K product axis (sec_fsds). The MD&A product table prints $31,680mm for the same line",the anchor. The $39mm between the two 10-K figures is left as a footnote rather than reconciled; it does not move the answer
MRK,Keytruda,,US,base,revenue_growth_pct,,0.074554,,"annual, near term","MRK FY2025 10-K MD&A product table: Keytruda $31,680mm against $29,482mm in FY2024, both on the same basis","the last reported year's growth, which is where a mature product's rate is read from. It fades to zero and then the 2028 cliff takes it"
MRK,Keytruda,,US,base,terminal_growth_pct,,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to zero so the two halves of the model agree
MRK,Keytruda,,US,base,growth_fade_years,,5,,years,convention: a reported rate describes next year,five years to the long-run rate
MRK,Keytruda,,US,base,forecast_start_year,,2026,,year,the year after the last reported full year,"was 2027, the pipeline convention. A product already selling starts the year after its last reported one"
MRK,Keytruda,,US,base,forecast_years,,10,,years,set to run past the 2028 cliff and through the erosion tail,"LOE is December 2028, Merck's own date; ten years from 2026 leaves seven of erosion"
MRK,Keytruda,,US,base,pos,,1.0,,,approved and selling; the phase ramp does not apply,"stated, because thirty-one open trial phases on file would otherwise hand this product the Phase 3 default of 65%"
MRK,Keytruda,,US,base,cogs_pct,,0.252,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
MRK,Keytruda,,US,base,rd_pct,,0.2429,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
MRK,Keytruda,,US,base,sga_pct,,0.1651,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
MRK,Keytruda,,US,base,tax_rate,,0.1331,,effective rate,"MRK FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
MRK,Keytruda,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","market-level, shared with the CASGEVY model"
MRK,Keytruda,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"market-level, shared with the CASGEVY model"
MRK,Keytruda,,US,base,beta,,0.47,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted (0.67 raw + 0.33)","five-year weekly is the conventional window; the two-year one puts JNJ at -0.03, which is a real measurement and not a forward input"
MRK,Keytruda,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26",market-level for investment-grade pharma; edit where the issuer's own spread is known
MRK,Keytruda,,US,base,debt_weight,,0.128821,,,"filed TotalDebt of $53,906mm at 2026-06-30 (SEC company facts) over debt plus market capitalisation: 2,467.2mm shares outstanding at 2026-07-31 at the $147.76 close of 2026-08-31",refreshed from the 0.125 seeded at the 2025-12-31 debt; Merck borrowed $4.6bn more in the first half
MRK,Keytruda,,US,base,net_price_per_patient,,0.079464,,mm USD per year,"comparator estimate: Keytruda itself, CMS Part B 2024: 5.99bn over 75,361 beneficiaries. Part B pays ASP plus 6%, so this is close to a realised net price rather than a list","Part B ASP, no further haircut applied"
