# Nebulized Tyvaso (UTHR). 586mm USD in FY2025.
#
# Marketed, anchored on the reported year and grown against the same product axis a
# year earlier, both from the SEC financial statement data sets.
#
# The brand column reads Tyvaso, the name the asset holds under NDA22387, because the
# loader matches a brand and no product is called Nebulized Tyvaso. Under that name the
# file never loaded, and the asset carried Tyvaso DPI's 1,292.5mm and +25.0% instead.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
UTHR,Tyvaso,,US,base,therapy_mode,,,marketed,,approved and selling,no patient funnel is rebuilt for a product that files its own sales
UTHR,Tyvaso,,US,base,base_revenue,,585.7,,mm USD,"UTHR FY2025 10-K (0001082554-26-000006, filed 2026-02-25), the Nebulized Tyvaso row of the revenue table, tagged NebulizedTyvaso on the product axis (sec_fsds)","the anchor. Tyvaso DPI is its own row, at 1,292.5"
UTHR,Tyvaso,,US,base,revenue_growth_pct,,-0.001875,,"annual, near term","the same 10-K table a year earlier: 585.7 in FY2025 against 586.8 in FY2024, both in USD",the last reported year over the one before it
UTHR,Tyvaso,,US,base,terminal_growth_pct,,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to flat
UTHR,Tyvaso,,US,base,growth_fade_years,,5,,years,convention: a recent rate describes next year,
UTHR,Tyvaso,,US,base,forecast_start_year,,2026,,year,the year after the last reported full year,
UTHR,Tyvaso,,US,base,forecast_years,,10,,years,no exclusivity on file,
UTHR,Tyvaso,,US,base,pos,,1.0,,,approved and selling,"stated, because no development phase applies"
UTHR,Tyvaso,,US,base,cogs_pct,,0.1208,,share of revenue,"UTHR FY2025, from the filed lines",
UTHR,Tyvaso,,US,base,sga_pct,,0.2375,,share of revenue,"UTHR FY2025, from the filed lines",
UTHR,Tyvaso,,US,base,rd_pct,,0.1728,,share of revenue,"UTHR FY2025, from the filed lines",
UTHR,Tyvaso,,US,base,other_costs_pct,,0,,share of revenue,"derived: UTHR turned 34.20% of revenue into free cash over 2023 to 2025 against the 36.6% its filed expense lines leave. Restated before interest: UTHR paid $110mm of interest inside operating cash flow over 2023 to 2025, 1.31% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 3.03% to 1.72%. Restated at replacement capex: UTHR spent $997mm on plant over 2023 to 2025 against $209mm of plant depreciation, 9.40% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 1.72% to 0.00%.","amortisation, restructuring and capital spending, none of which the filed lines carry"
UTHR,Tyvaso,,US,base,tax_rate,,0.2203,,effective rate,aggregate effective rate over the 6 years to 2025 with positive pre-tax income,
UTHR,Tyvaso,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",
UTHR,Tyvaso,,US,base,erp,,0.05,,,Damodaran US ERP estimate,
UTHR,Tyvaso,,US,base,beta,,0.71,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.56 raw)",
UTHR,Tyvaso,,US,base,cost_of_debt,,0.0523,,,ICE BofA A-rated US corporate effective yield (FRED),
UTHR,Tyvaso,,US,base,debt_weight,,0.0,,,"no debt is tagged in the SEC company facts for United Therapeutics, and its FY2025 10-K states that the outstanding balance under its 2025 revolving credit agreement, which matures in 2030, was zero as of December 31, 2025","zero is a reading of the balance sheet rather than a convention. The cost of debt beside it is inert while this holds"
