# Lunsekimig (SNY).
# Lunsekimig (SAR443765) is Sanofi's wholly owned bispecific nanobody blocking TSLP and IL-13, given subcutaneously. The lead Phase 3 programme is two replicate placebo-controlled studies in COPD with an eosinophilic phenotype (NCT07190209 and NCT07190222, 942 each, primary completion 2029-11-27): exacerbating (2 moderate or 1 severe in the prior year) on triple inhaled therapy, blood eosinophils of 150 cells/uL or more. Asthma is Phase 2 only and is not modelled. Price anchor: Dupixent, Sanofi's own COPD-labelled biologic, at $28,196 per Medicare Part D beneficiary in 2024 (Tezspire, the book's tozorakimab anchor, reads $29,549). Uptake anchor: the tozorakimab seed's COPD peak of 0.02039 and launch curve, which rest on Tezspire's measured share of the asthma biologic class, reused at 1.0x.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from sny_aldurazyme.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
SNY,Lunsekimig,,US,base,beta,,0.61,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.41 raw)",
SNY,Lunsekimig,,US,base,cogs_pct,,0.279316,,share of revenue,"SNY FY2025, from the filed lines. Struck on total revenue: Sanofi's filed cost lines sit against net sales of EUR 43,626mm and other revenues of EUR 3,090mm together (FY2025 20-F 0001628280-26-008403, Note D.34.2), so each ratio is scaled by 43,626 over 46,716 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
SNY,Lunsekimig,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
SNY,Lunsekimig,,US,base,debt_weight,,0.188414,,,"filed TotalDebt of 18,702mm EUR at 2025-12-31 over debt plus market capitalisation",
SNY,Lunsekimig,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
SNY,Lunsekimig,,US,base,other_costs_pct,,0.13876,,share of revenue,"derived: SNY turned 16.69% of revenue into free cash over 2023 to 2025 against the 25.5% its filed expense lines leave. Restated before interest: SNY paid 1,631mm EUR of interest inside operating cash flow over 2023 to 2025, 1.33% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 10.45% to 9.12%. Checked at replacement capex: no plant depreciation on file for every year, and no amortisation line to take it out of the combined figure, so the charge stands. Checked without one-off cash: deal payments are booked under investing, so free cash flow never carried them, and no settlement or transition tax is stated for the window, so the charge stands. Left out: 350mm USD of legal settlement in 2025, printed only in USD, rather than converted. Restated without working capital build: over 2023 to 2025 SNY's cash flow statement shows receivables up 1,702mm EUR, inventories up 1,382mm EUR, payables up 1,445mm EUR, a working capital build of 1,639mm EUR, 1.34% of revenue. Growth ties that cash up once, not on every product for ever, so the charge falls from 9.12% to 7.53%. Struck on total revenue: Sanofi's filed cost lines sit against net sales of EUR 43,626mm and other revenues of EUR 3,090mm together (FY2025 20-F 0001628280-26-008403, Note D.34.2), so each ratio is scaled by 43,626 over 46,716 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them. Rebuilt on the book's own ratios on 0.3485 of the revenue they are struck on, against 0.2098 the filings leave as cash over 2023 to 2025 (free cash flow before interest, at replacement capex, without one-off cash and without working capital build), so the charge is 13.8760%.","amortisation, restructuring and capital spending, none of which the filed lines carry, restated onto total revenue from the net sales base"
SNY,Lunsekimig,,US,base,rd_pct,,0.167907,,share of revenue,"SNY FY2025, from the filed lines. Struck on total revenue: Sanofi's filed cost lines sit against net sales of EUR 43,626mm and other revenues of EUR 3,090mm together (FY2025 20-F 0001628280-26-008403, Note D.34.2), so each ratio is scaled by 43,626 over 46,716 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
SNY,Lunsekimig,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
SNY,Lunsekimig,,US,base,sga_pct,,0.204234,,share of revenue,"SNY FY2025, from the filed lines. Struck on total revenue: Sanofi's filed cost lines sit against net sales of EUR 43,626mm and other revenues of EUR 3,090mm together (FY2025 20-F 0001628280-26-008403, Note D.34.2), so each ratio is scaled by 43,626 over 46,716 and charged on every revenue the model carries. The book's costs are the filed ones either way; this shares them across the revenue that earned them",", restated onto total revenue from the net sales base"
SNY,Lunsekimig,,US,base,tax_rate,,0.1566,,effective rate,"aggregate effective rate over the 6 years to 2025 with positive pre-tax income, taken as net income plus the tax charge, this filer not tagging pre-tax income",
SNY,Lunsekimig,,US,base,therapy_mode,,,chronic,,"NCT07190209, NCT07190222, and the long-term study NCT07793409 (ClinicalTrials.gov): maintenance add-on to triple inhaled therapy with exacerbation reduction as the aim","Continuous dosing, as for Dupixent and Nucala in COPD"
SNY,Lunsekimig,,US,base,list_price_per_patient,,0.024709491,,mm EUR per patient-year,"lookup.py demand Dupixent: CMS Part D 2024, 'Dupixent (2 presentations)', $2,491,772,008 over 88,374 beneficiaries = $28,196 per beneficiary","JUDGEMENT on the comparator. Dupixent is Sanofi's own biologic already labelled in eosinophilic COPD (the same setting), and Sanofi is likely to price a successor near it. Case against: Dupixent's Medicare spend is mostly atopic dermatitis; the book's tozorakimab seed uses Tezspire (TSLP, the same alarmin axis) at $29,549, and Nucala (COPD-labelled since 2025, eosinophils of 150 or more, the same cut-off) reads $35,081 Part D 2024. The range is $28,196 to $35,081; the chosen value is the low end In EUR because the engine models a company in its reporting currency and converts to dollars only at the end: $28,196.00 at EUR/USD 1.141100 (ECB via fetchers/fx_ecb.py, 2026-09-23) is EUR 24,709.49"
SNY,Lunsekimig,,US,base,gross_to_net_pct,,0.5,,share taken off list,house convention: halving a CMS per-beneficiary figure lands at a median 96% of CMS's own negotiated net prices (backend/gross_to_net.py; same value in the tozorakimab seed),Net is 50% of list
SNY,Lunsekimig,,US,base,discontinuation_pct,,0.254,,share of the stock per year,"reused from the tozorakimab seed, which carries the respiratory biologic rate from the tilrekimig seed: Symons JM et al., J Drugs Dermatol 2025;24(10):996-1002, 55.7% of 4,562 US adults starting dupilumab still persistent at 24 months, 25.4% stopping a year at a constant rate","JUDGEMENT to reuse. The measurement is Dupixent (Sanofi's own biologic) in atopic dermatitis, not COPD. Case against: older, sicker COPD patients may stop more often, including through death, which would raise the rate"
SNY,Lunsekimig,,US,base,forecast_start_year,,2032,,year,ClinicalTrials.gov primary completion 2029-11-27 for both NCT07190209 and NCT07190222 (context file),"JUDGEMENT. No launch date published. Readout early 2030, a BLA by mid-2030 and a standard review put approval around mid-2031, so 2032 is the first full year. Case against: a priority review or early filing could make 2031 the first revenue year"
SNY,Lunsekimig,,US,base,economics_share,,1.0,,share,"Sanofi-coded molecule (SAR443765), Sanofi lead sponsor on every listed trial (context file); no partner named in any source found",Wholly owned
