# Dazodalibep (AMGN).
# Dazodalibep (VIB4920, formerly MEDI4920) is an intravenous CD40L-antagonist fusion protein that Amgen gained with Horizon, which bought it with Viela Bio. Registrational trial: OASIZ 301 (NCT06104124), placebo-controlled in Sjogren's disease with ESSDAI of 5 or more. It met its week-48 ESSDAI primary endpoint (Amgen release 2026-09-22), but no effect size was disclosed. The companion OASIZ 303 study in high symptom burden with low systemic activity (NCT06245408) completes in Q4 2026, and the filing appears to wait for it. Price anchor: Benlysta IV (belimumab), an infused B-cell-pathway biologic used in the same rheumatology clinics, at $34,064 per CMS Part B beneficiary in 2024. Uptake anchor: the book's Sjogren's first-entrant capture (ianalumab, 0.1771, from belimumab's share of moderate to severe SLE), scaled by anifrolumab's measured share relative to belimumab as the IV follower in lupus (18% vs 62% of biologic-treated SLE patients, Q3 2024).
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from amgn_aranesp.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
AMGN,Dazodalibep,,US,base,beta,,0.61,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.41 raw)",
AMGN,Dazodalibep,,US,base,cogs_pct,,0.3275,,share of revenue,"AMGN FY2025, computed from the filed lines",
AMGN,Dazodalibep,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
AMGN,Dazodalibep,,US,base,debt_weight,,0.194802,,,"filed TotalDebt of $57,304mm over debt plus market capitalisation: 540.6mm shares at 2026-07-30 at the $438.12 close of 2026-09-01",
AMGN,Dazodalibep,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
AMGN,Dazodalibep,,US,base,other_costs_pct,,-0.117004,,share of revenue,"derived and found to be nil: AMGN's filed expense lines already leave less than the 26.28% of revenue it turned into free cash over 2023 to 2025, so there is nothing left to charge. Restated before interest: AMGN paid $8,600mm of interest inside operating cash flow over 2023 to 2025, 8.74% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so adding it back only widens a gap the filed lines already leave, and the charge stays nil. Restated at replacement capex: AMGN spent $4,066mm on plant over 2023 to 2025 against $2,142mm of plant depreciation, 1.96% of revenue above what keeps the plant running. Taken at depreciation, the charge stays nil. Restated without one-off cash: AMGN's free cash flow over 2023 to 2025 carried $1,800mm of US transition tax (2025 instalment 1,800mm). None recurs, so the charge stays nil. Restated to the amortisation floor: the filed cost lines leave a 28.28% pre-tax margin where the cash over 2023 to 2025 supports 43.05%, so the charge rebuilds at -14.77%. It was held at nil, but AMGN books $4,300mm of non-cash amortisation of acquired intangibles inside its cost lines in FY2025 (0000318154-26-000010), 11.70% of revenue, so the charge stops at that floor: -11.70%. Restated without working capital build: over 2023 to 2025 AMGN's cash flow statement shows receivables up $3,250mm, inventories down $3,909mm, payables up $338mm, a working capital release of $997mm, 1.01% of revenue. A release flatters the window once and does not recur, so the charge was held at the amortisation floor, -11.70% where the filed figures rebuild it at -14.77%, and stays there.","amortisation of acquired intangibles, restructuring and capital spending, none of which the filed expense lines carry"
AMGN,Dazodalibep,,US,base,rd_pct,,0.1979,,share of revenue,"AMGN FY2025, computed from the filed lines",
AMGN,Dazodalibep,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
AMGN,Dazodalibep,,US,base,sga_pct,,0.1918,,share of revenue,"AMGN FY2025, computed from the filed lines",
AMGN,Dazodalibep,,US,base,tax_rate,,0.1236,,effective rate,aggregate effective rate over the 6 years to 2025 with positive pre-tax income,
AMGN,Dazodalibep,,US,base,therapy_mode,,,chronic,,"OASIZ 301 (NCT06104124): dazodalibep dose 1, dose 2 or placebo by IV infusion, primary endpoint at week 48 (Clinical Trials Arena, 'First of Amgen's Phase III Sjogren's disease trials succeeds', clinicaltrialsarena.com/news/first-of-amgens-phase-iii-sjogrens-disease-trials-succeeds/). Long-term extension NCT06747949 (844 enrolled, primary completion 2029-12-11, book trials table)","Continuous maintenance dosing in a chronic autoimmune disease. The Phase 3 dosing interval was not found in a source I could read, so no interval is claimed"
