# Rybrevant / Lazcluze (JNJ). 734mm USD in FY2025.
#
# Marketed, anchored on the reported year and grown against the same product axis a
# year earlier, both from the SEC financial statement data sets.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
JNJ,Rybrevant / Lazcluze,,US,base,therapy_mode,,,marketed,,approved and selling,no patient funnel is rebuilt for a product that files its own sales
JNJ,Rybrevant / Lazcluze,,US,base,base_revenue,,734.0,,mm USD,"JNJ FY2025 reported product revenue, from the annual report product axis (sec_fsds)",the anchor
JNJ,Rybrevant / Lazcluze,,US,base,revenue_growth_pct,,1.244648,,"annual, near term",JNJ FY2025 product axis (sec_fsds): $734mm in FY2025 against $327mm in FY2024,"the quarter against the same quarter a year before, which is the most recent comparison this filer states"
JNJ,Rybrevant / Lazcluze,,US,base,revenue_ceiling_musd,,2500,,mm USD,"EGFR-mutated non-small cell lung cancer: about 192,650 US non-small cell diagnoses a year of which roughly 15% carry an EGFR mutation, so 28,900. The two are given together and cost Medicare $83,500 and $38,932 a beneficiary in 2024, about $122,000 for the regimen","30% of the eligible group is the input. The combination is competing directly with osimertinib, which is the standard of care and Astra Zeneca's largest medicine, so this is a share of a defended market rather than an open one"
JNJ,Rybrevant / Lazcluze,,US,base,terminal_growth_pct,,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to flat
JNJ,Rybrevant / Lazcluze,,US,base,growth_fade_years,,5,,years,convention: a recent rate describes next year,
JNJ,Rybrevant / Lazcluze,,US,base,forecast_start_year,,2026,,year,the year after the last reported full year,
JNJ,Rybrevant / Lazcluze,,US,base,forecast_years,,10,,years,no exclusivity on file,
JNJ,Rybrevant / Lazcluze,,US,base,pos,,1.0,,,approved and selling,"stated, because no development phase applies"
JNJ,Rybrevant / Lazcluze,,US,base,cogs_pct,,0.3212,,share of revenue,"JNJ FY2025, from the filed lines",
JNJ,Rybrevant / Lazcluze,,US,base,sga_pct,,0.2514,,share of revenue,"JNJ FY2025, from the filed lines",
JNJ,Rybrevant / Lazcluze,,US,base,rd_pct,,0.1557,,share of revenue,"JNJ FY2025, from the filed lines",
JNJ,Rybrevant / Lazcluze,,US,base,other_costs_pct,,0.021102,,share of revenue,derived: JNJ turned 21.57% of revenue into free cash over 2023 to 2025 against the 23.4% its filed expense lines leave,"amortisation, restructuring and capital spending, none of which the filed lines carry"
JNJ,Rybrevant / Lazcluze,,US,base,tax_rate,,0.1395,,effective rate,"aggregate effective rate over the 5 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
JNJ,Rybrevant / Lazcluze,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",
JNJ,Rybrevant / Lazcluze,,US,base,erp,,0.05,,,Damodaran US ERP estimate,
JNJ,Rybrevant / Lazcluze,,US,base,beta,,0.47,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.20 raw)",
JNJ,Rybrevant / Lazcluze,,US,base,cost_of_debt,,0.0523,,,ICE BofA A-rated US corporate effective yield (FRED),
JNJ,Rybrevant / Lazcluze,,US,base,debt_weight,,0.068326,,,"filed TotalDebt of 49,036mm USD at 2026-06-28 over debt plus market capitalisation",
