# Rilvegostomig (AZN).
# Rilvegostomig (AZD2936) is AstraZeneca's monovalent PD-1/TIGIT bispecific IgG1 antibody, built on TIGIT antibodies licensed from Compugen in 2018. The lead programme is first-line NSCLC, three head-to-head Phase 3s against pembrolizumab with overall survival as the primary endpoint: ARTEMIDE-Lung04 (NCT06868277, monotherapy, PD-L1 high, 830 patients, primary completion 2030-01), ARTEMIDE-Lung02 (NCT06692738, squamous, with chemotherapy, 2030-07) and ARTEMIDE-Lung03 (NCT06627647, non-squamous, with chemotherapy, 2030-11), the two chemotherapy trials enrolling PD-L1 TC 1% or more. Price anchor: Keytruda, the comparator arm of all three, at $79,464 per CMS Part B beneficiary in 2024, the anchor the ABBV-1480 and PF-08634404 seeds use. Uptake anchor: pembrolizumab regimens made up at least 64.4% of US stage IV first-line therapy in 2015 to 2021 (Chen et al., Innov Pharm 2025), halved as a judgement. AstraZeneca pays Compugen tiered royalties of up to mid-single digits, netted in economics_share. Biliary tract and endometrial Phase 3s are not modelled: the book carries no biliary pool, and the lead indication is lung.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from azn_airsupra.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
AZN,Rilvegostomig,,US,base,beta,,0.56,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.34 raw)",
AZN,Rilvegostomig,,US,base,cogs_pct,,0.181,,share of revenue,"AZN FY2025, from the filed lines",
AZN,Rilvegostomig,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
AZN,Rilvegostomig,,US,base,debt_weight,,0.054328,,,"filed TotalDebt of 29,622mm USD at 2025-12-31 over debt plus market capitalisation",
AZN,Rilvegostomig,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
AZN,Rilvegostomig,,US,base,other_costs_pct,,-0.047173,,share of revenue,"derived: AZN turned 19.35% of revenue into free cash over 2023 to 2025 against the 20.5% its filed expense lines leave. Restated before interest: AZN paid $3,710mm of interest inside operating cash flow over 2023 to 2025, 2.34% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 1.30% to 0.00%. Restated at replacement capex: AZN spent $6,095mm on plant over 2023 to 2025 against $2,411mm of plant depreciation, 2.32% of revenue above what keeps the plant running. Taken at depreciation, the charge stays nil. Restated with selling costs: SG&A now carries AZN's filed selling or distribution costs, 0.99% of revenue this charge was absorbing, so it falls from 0.00% to nil. The filed lines alone now leave less than the cash the company made before interest and at replacement capex, and a charge below nil would credit the book with cash its own costs do not leave. Checked without one-off cash: deal payments are booked under investing, so free cash flow never carried them, and no settlement or transition tax is stated for the window, so the charge stands. Restated to the amortisation floor: the filed cost lines leave a 22.75% pre-tax margin where the cash over 2023 to 2025 supports 27.47%, so the charge rebuilds at -4.72%. It was held at nil, but AZN books $4,207mm of non-cash amortisation of acquired intangibles inside its cost lines in FY2025 (0001104659-26-019130), 7.16% of revenue, so the charge takes the rebuilt figure: -4.72%. Checked without working capital build: no change in payables on file from the cash flow statement for every year, so the charge stands.","amortisation, restructuring and capital spending, none of which the filed lines carry"
AZN,Rilvegostomig,,US,base,rd_pct,,0.2423,,share of revenue,"AZN FY2025, from the filed lines",
AZN,Rilvegostomig,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
AZN,Rilvegostomig,,US,base,sga_pct,,0.349206,,share of revenue,"AZN FY2025, from the filed lines. Restated with selling costs: the SG&A line on file, $19,933mm for FY2025, leaves out the $579mm of selling or distribution costs AZN reports as a line of its own, tagged as DistributionCosts (20-F 0001104659-26-019130, SEC financial statement data sets), so SG&A rises from 33.93% to 34.92% of revenue.",
AZN,Rilvegostomig,,US,base,tax_rate,,0.1377,,effective rate,"aggregate effective rate over the 5 years to 2025 with positive pre-tax income, taken as pre-tax income as filed",
AZN,Rilvegostomig,,US,base,therapy_mode,,,chronic,,"ARTEMIDE-Lung02 (J Thorac Oncol 2025 abstract P3.18.35, jto.org/article/S1556-0864(25)02100-8/abstract) and ARTEMIDE-Lung03 (J Clin Oncol 2025;43(16_suppl):TPS8653, doi:10.1200/JCO.2025.43.16_suppl.TPS8653): rilvegostomig with platinum doublet every three weeks for 4 cycles, then rilvegostomig every three weeks (with pemetrexed maintenance in non-squamous); overall survival primary (book trials table for NCT06627647, NCT06692738, NCT06868277)","Oncology treated to progression, so chronic by the house definition. Whether rilvegostomig is capped at a fixed number of cycles, as pembrolizumab is at 35, was not confirmed; the discontinuation rate is the controlling input either way"
AZN,Rilvegostomig,,US,base,list_price_per_patient,,0.079464,,mm USD per patient-year,"lookup.py demand Keytruda: CMS Medicare Part B 2024, $5,988,521,233 over 75,361 beneficiaries = $79,464 per beneficiary","Judgement: house convention. Pembrolizumab is the comparator arm of ARTEMIDE-Lung02, -Lung03 and -Lung04 and is the PD-1 antibody rilvegostomig would replace; the ABBV-1480 and PF-08634404 seeds carry the same anchor. The case for lower: AstraZeneca's own Imfinzi reads $56,999 (Part B 2024), the anchor the volrustomig seed uses, and Merck expects US biosimilar competition to Keytruda from December 2028 and loss of European exclusivity in 2031 (Merck FY2025 10-K 0000310158-26-000063, risk factors, in the book's filing_sections), which would pull the reference price down before a 2032 first full year. The case for higher: a per-beneficiary figure covers less than a full year of therapy for many patients (adjuvant courses, deaths, stops), so it understates an annual price, and a new bispecific winning on overall survival could launch at a premium"
