ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
JNJ,JNJ-79635322,,US,base,therapy_mode,,,chronic,,dosing schedule of the programme,""
JNJ,JNJ-79635322,,US,base,cogs_pct,,0.3212,,share of revenue,"JNJ FY2025, from the filed lines",""
JNJ,JNJ-79635322,,US,base,sga_pct,,0.2514,,share of revenue,"JNJ FY2025, from the filed lines",""
JNJ,JNJ-79635322,,US,base,rd_pct,,0.1557,,share of revenue,"JNJ FY2025, from the filed lines",""
JNJ,JNJ-79635322,,US,base,other_costs_pct,,0.021102,,share of revenue,"derived: JNJ's free cash conversion against what its filed expense lines leave",""
JNJ,JNJ-79635322,,US,base,tax_rate,,0.141489,,effective rate,"aggregate effective rate over the years to 2025",""
JNJ,JNJ-79635322,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26",""
JNJ,JNJ-79635322,,US,base,erp,,0.05,,,"Damodaran US ERP estimate",""
JNJ,JNJ-79635322,,US,base,beta,,0.469474,,,"computed from weekly returns vs S&P 500, Blume-adjusted",""
JNJ,JNJ-79635322,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED)",""
JNJ,JNJ-79635322,,US,base,debt_weight,,0.069753,,,"filed TotalDebt over debt plus market capitalisation",""
JNJ,JNJ-79635322,,US,base,list_price_per_patient,,0.129048,,mm USD,"the price is Tecvayli's $129,048 a Medicare beneficiary, Johnson & Johnson's own T-cell engager","a comparator, not a price this product has"
JNJ,JNJ-79635322,,US,base,gross_to_net_pct,,0.5,,share off list,"analyst convention: manufacturer rebates in a competitive class",""
JNJ,JNJ-79635322,,US,base,discontinuation_pct,,0.55,,share stopping a year,"advanced cancer therapy runs until progression, and the median progression-free survival in these settings turns over about half the treated stock a year",""
JNJ,JNJ-79635322,,US,base,forecast_start_year,,2030,,year,"the earliest primary completion among this asset's phase 3 trials, plus the time to file and launch","read off the trial records"
JNJ,JNJ-79635322,"Multiple Myeloma",US,base,prevalence,,36110,,patients,"about 36,110 new US multiple myeloma diagnoses in 2025 (American Cancer Society)",""
JNJ,JNJ-79635322,"Multiple Myeloma",US,base,incidence,,36110,,patients a year,"annual diagnoses feeding the same pool",""
JNJ,JNJ-79635322,"Multiple Myeloma",US,base,eligible_pct,,0.35,,share of the pool,"the relapsed and refractory share the two phase 3 trials enrol, one against an anti-BCMA agent and one against teclistamab","about 12,600 patients"
JNJ,JNJ-79635322,"Multiple Myeloma",US,base,ramp_steepness,,1.08,,logistic k,"Enhertu's fitted oncology launch: CMS Part B beneficiaries of 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024 are reproduced by a logistic of k=1.08 with a midpoint at 2.2 years",""
JNJ,JNJ-79635322,"Multiple Myeloma",US,base,ramp_midpoint_year,,2.2,,years from the forecast start,"Enhertu's fitted oncology launch: CMS Part B beneficiaries of 864, 1,904, 4,841, 7,105 and 8,410 over 2020 to 2024 are reproduced by a logistic of k=1.08 with a midpoint at 2.2 years",""
JNJ,JNJ-79635322,"Multiple Myeloma",US,base,penetration_peak_pct,,0.25,,share of the untreated pool per year,"a share of the pool above, set against what it has to displace","a quarter of the untreated pool a year. A trispecific arriving after Johnson & Johnson's own Tecvayli and Talvey competes partly with them, and its trials are explicitly against that class"
