# Keytruda Qlex (MRK): pembrolizumab with berahyaluronidase alfa, given under the skin.
# It shares one pool with intravenous Keytruda, the franchise Merck reports as one line,
# and keeps its own US patent to 2043 where Keytruda's compound patent ends in 2028.
# The share it holds is the Q2 2026 share, a floor: no filing states how far conversion goes.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
MRK,Keytruda Qlex,,US,base,cogs_pct,,0.252,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
MRK,Keytruda Qlex,,US,base,sga_pct,,0.1651,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
MRK,Keytruda Qlex,,US,base,rd_pct,,0.2429,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
MRK,Keytruda Qlex,,US,base,other_costs_pct,,0.020614,,share of revenue,"derived: Merck generated $39,599mm of free cash flow on $189,294mm of revenue over 2023, 2024 and 2025, a 20.92% margin, against the 29.5% its cost of sales, SG&A and R&D leave. Solved so the modelled book reproduces that margin rather than assumed from one line's cost structure: the alliance rows carry no cost of sales and Animal Health carries its own, so a ratio taken off a single product does not reconcile the company. Restated before interest: MRK paid $3,700mm of interest inside operating cash flow over 2023 to 2025, 1.95% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 12.10% to 10.14%. Restated at replacement capex: MRK spent $11,347mm on plant over 2023 to 2025 against $6,977mm of plant depreciation, 2.31% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 10.14% to 7.48%. Restated without one-off cash: MRK's free cash flow over 2023 to 2025 carried $8,300mm of deal payments in operating cash flow, capital allocation whose assets the book values separately; $572mm of legal settlements; $1,200mm of US transition tax (2025 instalment 1,200mm). None recurs, so the charge falls from 7.48% to 2.06%.","amortisation of acquired intangibles, acquired IPR&D charges, restructuring and capital spending, none of which the three filed expense lines carry. Allocated to every Merck line in proportion to its revenue, which is what makes the company total reconcile"
MRK,Keytruda Qlex,,US,base,tax_rate,,0.1331,,effective rate,"MRK FY2025 10-K, computed from the filed lines",company-level rate; edit where the product's economics differ
MRK,Keytruda Qlex,,US,base,risk_free,,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","market-level, shared with the CASGEVY model"
MRK,Keytruda Qlex,,US,base,erp,,0.05,,,Damodaran US ERP estimate,"market-level, shared with the CASGEVY model"
MRK,Keytruda Qlex,,US,base,beta,,0.47,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted (0.67 raw + 0.33)","five-year weekly is the conventional window; the two-year one puts JNJ at -0.03, which is a real measurement and not a forward input"
MRK,Keytruda Qlex,,US,base,cost_of_debt,,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26",market-level for investment-grade pharma; edit where the issuer's own spread is known
MRK,Keytruda Qlex,,US,base,debt_weight,,0.128821,,,"filed TotalDebt of $53,906mm at 2026-06-30 (SEC company facts) over debt plus market capitalisation: 2,467.2mm shares outstanding at 2026-07-31 at the $147.76 close of 2026-08-31",refreshed from the 0.125 seeded at the 2025-12-31 debt; Merck borrowed $4.6bn more in the first half
