# Seltorexant (JNJ).
# Seltorexant (JNJ-42847922, MIN-202) is J&J's oral, once-daily selective orexin-2 receptor antagonist, developed as an add-on to an SSRI or SNRI in adults with major depressive disorder with insomnia symptoms who responded inadequately to the antidepressant. The Phase 3 record is mixed: MDD3001 (NCT04533529) met all primary and secondary endpoints (J&J, 2024-05-29), MDD3002 (NCT04532749) was stopped at an interim analysis on the data monitoring committee's advice, and MDD3005 (NCT04513912) missed its primary endpoint against quetiapine XR (response 57.4% vs 53.4% at 26 weeks, J&J, 2025-09-22). The filing now rests on NCT06559306 (adjunctive, 752 participants, primary completion 2026-12-30), with a monotherapy Phase 3, NCT07573176 (600 participants, 2028-08), behind it. Price anchor: Caplyta, J&J's own adjunctive-MDD brand, at $9,940 per CMS Part D beneficiary in 2024. Uptake anchor: Auvelity's measured Medicare capture of 0.1417% a year and its launch curve, the book's MDD seed values (brenipatide). J&J pays a mid-single-digit royalty on worldwide sales, now held by Royalty Pharma.
#
# Researched and then checked by a second reader who reopened every source, 2026-09-24.
# Company-level rows copied from jnj_abiomed.csv.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,brand,indication,region,scenario,key,year,value,text_value,unit,source,note
JNJ,Seltorexant,,US,base,beta,,0.47,,,"computed from 261 weekly returns vs S&P 500, 2021-W35 to 2026-W36, Blume-adjusted (0.20 raw)",
JNJ,Seltorexant,,US,base,cogs_pct,,0.431193,,share of revenue,"Johnson & Johnson's FY2025 10-K (0000200406-26-000016), income before tax by segment: MedTech cost of products sold $14,549mm on sales of $33,792mm, plus 35.9% (its share of sales) of the $61mm by which the company's filed line ($30,256mm) exceeds its two segments, so the book's costs still add up to the filed line","the segment's own ratio rather than the company's blend (0.3212), which gave a device business a drug company's research spend and a lighter cost of goods"
JNJ,Seltorexant,,US,base,cost_of_debt,,0.056,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-09-16: 5.60%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
JNJ,Seltorexant,,US,base,debt_weight,,0.069795,,,"filed TotalDebt of $49,036mm over debt plus market capitalisation: 2,409.9mm shares at 2026-07-17 at the $271.19 close of 2026-09-01",
JNJ,Seltorexant,,US,base,erp,,0.0414,,,"Damodaran implied US equity risk premium, 2026-09-01: 4.14% on the trailing twelve month with adjusted payout basis, against his own 4.75% US Treasury. The 0.22% US default spread is not added back, since this book discounts at the raw ten-year (pages.stern.nyu.edu/~adamodar/New_Home_Page/home.htm)",
JNJ,Seltorexant,,US,base,other_costs_pct,,-0.044065,,share of revenue,"derived: JNJ generated $56,725mm of free cash flow on $263,004mm of revenue over 2023, 2024 and 2025, a 21.57% margin, against the 23.4% its filed expense lines leave. Restated before interest: JNJ paid $5,540mm of interest inside operating cash flow over 2023 to 2025, 2.07% of revenue. The free cash flow above is struck after it and the valuation already charges the debt by subtracting net debt, so the charge falls by that much, from 2.11% to 0.04%. Restated at replacement capex: JNJ spent $13,799mm on plant over 2023 to 2025 against $8,728mm of depreciation and amortisation less amortisation of intangibles, 1.89% of revenue above what keeps the plant running. Taken at depreciation, the charge falls from 0.04% to 0.00%. Restated without one-off cash: JNJ's free cash flow over 2023 to 2025 carried $6,000mm of US transition tax (2023 instalment 1,500mm; 2024 instalment 2,000mm; 2025 instalment 2,500mm). None recurs, so the charge stays nil. Restated to the amortisation floor: the filed cost lines leave a 27.17% pre-tax margin where the cash over 2023 to 2025 supports 31.91%, so the charge rebuilds at -4.74%. It was held at nil, but JNJ books $4,600mm of non-cash amortisation of acquired intangibles inside cost of sales in FY2025 (0000200406-26-000016), 4.88% of revenue, so the charge takes the rebuilt figure: -4.74%. Restated without working capital build: over 2023 to 2025 JNJ's cash flow statement shows receivables up $2,811mm, inventories up $3,901mm, payables and accrued liabilities up $6,344mm, a working capital build of $368mm, 0.14% of revenue. Growth ties that cash up once, not on every product for ever, so the charge falls from -4.74% to -4.88%. Rebuilt on the book's own ratios on 0.2766 of the revenue they are struck on, against 0.3207 the filings leave as cash over 2023 to 2025 (free cash flow before interest, at replacement capex, without one-off cash and without working capital build), so the charge is -4.4065%.","amortisation of acquired intangibles, restructuring and capital spending, none of which the filed expense lines carry"
JNJ,Seltorexant,,US,base,rd_pct,,0.083984,,share of revenue,"Johnson & Johnson's FY2025 10-K (0000200406-26-000016), income before tax by segment: MedTech research and development expense $2,838mm on sales of $33,792mm, and the two segments add up to the filed line","the segment's own ratio rather than the company's blend (0.1557), which gave a device business a drug company's research spend and a lighter cost of goods"
JNJ,Seltorexant,,US,base,risk_free,,0.0501,,,"10-year Treasury constant maturity (FRED DGS10), 2026-09-16: 5.01%. Refreshed with the data (fetchers/rates_fred.py), so the rate a valuation uses is the one the market last quoted rather than the one it was written on",
JNJ,Seltorexant,,US,base,sga_pct,,0.346051,,share of revenue,"Johnson & Johnson's FY2025 10-K (0000200406-26-000016), income before tax by segment: MedTech selling, marketing and administrative $11,354mm on sales of $33,792mm, plus 35.9% (its share of sales) of the $947mm by which the company's filed line ($23,676mm) exceeds its two segments, so the book's costs still add up to the filed line","the segment's own ratio rather than the company's blend (0.2514), which gave a device business a drug company's research spend and a lighter cost of goods"
JNJ,Seltorexant,,US,base,tax_rate,,0.1395,,effective rate,aggregate effective rate over the 5 years to 2025 with positive pre-tax income,
