# Merck Other Pharmaceutical. $2,917mm in FY2025: the pharmaceutical products Table 3
# does not show individually.
#
# A residual, and it is modelled as one. Every product large enough for Merck to name is
# an asset in this database with its own seed; this is what is left, and it is a line
# rather than an asset because it is not a product at all.
#
# Company ratios apply here, unlike Animal Health beside it: this is pharmaceutical
# revenue and it carries pharmaceutical economics.
#
# One thing to know about the anchor. Merck restated this line between its two 2026
# exhibits, from $2,917mm to $3,340mm for the same FY2025, because the June quarter
# exhibit shows fewer products individually and folds the difference in here. The
# annual exhibit's basis is the one that matches the products modelled separately, so
# the anchor and the growth rate both come from it.
#
# Seeds are insert-only. Edit a number in the terminal, not here.
ticker,line,scenario,key,value,text_value,unit,source,note
MRK,Other Pharmaceutical,base,base_revenue,2917,,mm USD,"MRK FY2025, 8-K exhibit Table 3 (0001104659-26-009495, filed 2026-02-03)","the anchor, as the segment reports it"
MRK,Other Pharmaceutical,base,revenue_growth_pct,0.126255,,"annual, near term","8-K exhibit Table 3 (0001104659-26-009495, filed 2026-02-03): $2,917mm in FY2025 against $2,590mm in FY2024","the years, not the halves, because the halves are on a different basis. The June quarter exhibit shows fewer products individually and folds the rest in here, restating this line to $3,340mm for the same FY2025. The anchor and the rate have to describe the same set of products, and the annual exhibit is the one whose set matches the products modelled separately here"
MRK,Other Pharmaceutical,base,terminal_growth_pct,0.0,,"annual, long run",the engine's terminal value is a zero-growth perpetuity,faded to flat
MRK,Other Pharmaceutical,base,growth_fade_years,5,,years,"convention: a recent rate describes next year, not the decade after it",
MRK,Other Pharmaceutical,base,forecast_start_year,2026,,year,the year after the last reported full year,
MRK,Other Pharmaceutical,base,forecast_years,10,,years,the convention: a segment has no cliff to reach past,
MRK,Other Pharmaceutical,base,cogs_pct,0.252,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",
MRK,Other Pharmaceutical,base,sga_pct,0.1651,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",
MRK,Other Pharmaceutical,base,rd_pct,0.2429,,share of revenue,"MRK FY2025 10-K, computed from the filed lines",
MRK,Other Pharmaceutical,base,risk_free,0.0466,,,"US 10Y Treasury (FRED DGS10), 2026-08-26","Merck's own, as every Merck line carries"
MRK,Other Pharmaceutical,base,erp,0.05,,,Damodaran US ERP estimate,"Merck's own, as every Merck line carries"
MRK,Other Pharmaceutical,base,beta,0.47,,,"computed from 261 weekly returns vs S&P 500, 2021-08 to 2026-08, Blume-adjusted","Merck's own, as every Merck line carries"
MRK,Other Pharmaceutical,base,cost_of_debt,0.0523,,,"ICE BofA A-rated US corporate effective yield (FRED BAMLC0A3CAEY), 2026-08-26","Merck's own, as every Merck line carries"
MRK,Other Pharmaceutical,base,debt_weight,0.128821,,,"filed TotalDebt of $53,906mm at 2026-06-30 over debt plus market capitalisation: 2,467.2mm shares at the $147.76 close of 2026-08-31","Merck's own, as every Merck line carries"
MRK,Other Pharmaceutical,base,tax_rate,0.1331,,effective rate,"MRK FY2025 10-K, computed from the filed lines","Merck's own, as every Merck line carries"
